pianqu_mc,pianqu_dm,wkt
吴淞码头治安派出所,"310113730000","MULTIPOLYGON(((121.501797 31.37624,121.501832 31.376116,121.501804 31.375833,121.50147 31.375965,121.500967 31.376184,121.500952 31.376063,121.50092 31.375941,121.500846 31.375658,121.500831 31.375479,121.500819 31.375435,121.500814 31.37538,121.500831 3"
宝钢治安派出所,"310113740000","MULTIPOLYGON(((121.447722 31.441113,121.453764 31.435711,121.456423 31.436563,121.461181 31.43242,121.478924 31.42187,121.47877 31.421356,121.479031 31.420737,121.474833 31.418142,121.474121 31.41862,121.473884 31.418263,121.47424 31.41731,121.474809 31."
一片区,,"MULTIPOLYGON(((121.410181 31.322509,121.411192 31.319719,121.411193 31.319717,121.411194 31.319715,121.41133 31.318906,121.41145 31.317523,121.412318 31.316153,121.412378 31.316054,121.412392 31.316031,121.412832 31.310984,121.412948 31.309654,121.413113"
三片区,,"MULTIPOLYGON(((121.470356 31.40753,121.470893 31.405858,121.470913 31.405795,121.471626 31.403958,121.471903 31.403246,121.472074 31.402635,121.47253 31.401018,121.473578 31.398818,121.474837 31.397418,121.474878 31.397372,121.474873 31.396915,121.474797"
四片区,,"MULTIPOLYGON(((121.440041 31.408136,121.440041 31.405645,121.439594 31.405092,121.439548 31.405034,121.43961 31.404839,121.438845 31.404607,121.438807 31.404512,121.436683 31.404048,121.436642 31.404236,121.436636 31.404262,121.436531 31.404724,121.43596"
五片区,,"MULTIPOLYGON(((121.389497 31.375742,121.390319 31.374405,121.390331 31.374386,121.38864 31.373504,121.386758 31.371646,121.386436 31.371445,121.38376 31.369774,121.381629 31.368759,121.381086 31.368085,121.378693 31.366247,121.376137 31.364284,121.378651"
机场派出所,"310113580000","MULTIPOLYGON(((121.412122 31.338414,121.412865 31.334497,121.4129 31.334503,121.413439 31.334588,121.413504 31.334598,121.413611 31.33417,121.41329 31.3341,121.412956 31.334027,121.412961 31.334005,121.413266 31.332628,121.413325 31.332361,121.41341 31.3"
二片区,,"MULTIPOLYGON(((121.43653 31.342903,121.437947 31.339613,121.44158 31.331178,121.442085 31.330069,121.444829 31.323823,121.444831 31.323819,121.445143 31.323108,121.446456 31.320214,121.446473 31.320176,121.446048 31.320078,121.445839 31.320031,121.445317"
